timestamp,price,signal,usdt,coin_value,total_value,note
2025-07-23 21:33:00,0.4116,HOLD,0.0,1055.1277972797286,1055.1277972797286,➖ Hold
2025-07-23 21:34:00,0.4092,HOLD,0.0,1048.9754486075435,1048.9754486075435,➖ Hold
2025-07-23 21:35:00,0.4091,HOLD,0.0,1048.7191007462025,1048.7191007462025,➖ Hold
2025-07-23 21:36:00,0.4084,HOLD,0.0,1046.9246657168153,1046.9246657168153,➖ Hold
2025-07-23 21:37:00,0.405,SELL,1037.1706295927886,0.0,1037.1706295927886,🔴 Sold
2025-07-23 21:38:00,0.4108,HOLD,1037.1706295927886,0.0,1037.1706295927886,➖ Hold
2025-07-23 21:39:00,0.414,HOLD,1037.1706295927886,0.0,1037.1706295927886,➖ Hold
2025-07-23 21:40:00,0.4109,HOLD,1037.1706295927886,0.0,1037.1706295927886,➖ Hold
2025-07-23 21:41:00,0.4143,HOLD,1037.1706295927886,0.0,1037.1706295927886,➖ Hold
2025-07-23 21:42:00,0.4129,HOLD,1037.1706295927886,0.0,1037.1706295927886,➖ Hold
2025-07-23 21:43:00,0.4134,HOLD,1037.1706295927886,0.0,1037.1706295927886,➖ Hold
2025-07-23 21:44:00,0.4121,SELL,1037.1706295927886,0.0,1037.1706295927886,➖ Hold
2025-07-23 21:45:00,0.4115,HOLD,1037.1706295927886,0.0,1037.1706295927886,➖ Hold
2025-07-23 21:46:00,0.4124,HOLD,1037.1706295927886,0.0,1037.1706295927886,➖ Hold
2025-07-23 21:47:00,0.4168,BUY,1037.1706295927886,1036.1334589631958,2073.3040885559844,🟢 Bought
2025-07-23 21:48:00,0.421,BUY,0.0,1046.574343146606,1046.574343146606,➖ Hold
2025-07-23 21:49:00,0.4172,HOLD,0.0,1037.1278288854253,1037.1278288854253,➖ Hold
2025-07-23 21:50:00,0.417,HOLD,0.0,1036.6306439243106,1036.6306439243106,➖ Hold
2025-07-23 21:51:00,0.4152,SELL,1031.1238232950034,0.0,1031.1238232950034,🔴 Sold
2025-07-23 21:52:00,0.4124,HOLD,1031.1238232950034,0.0,1031.1238232950034,➖ Hold
2025-07-23 21:53:00,0.4145,HOLD,1031.1238232950034,0.0,1031.1238232950034,➖ Hold
2025-07-23 21:54:00,0.4125,HOLD,1031.1238232950034,0.0,1031.1238232950034,➖ Hold
2025-07-23 21:55:00,0.412,HOLD,1031.1238232950034,0.0,1031.1238232950034,➖ Hold
2025-07-23 21:56:00,0.4108,HOLD,1031.1238232950034,0.0,1031.1238232950034,➖ Hold
2025-07-23 21:57:00,0.4088,SELL,1031.1238232950034,0.0,1031.1238232950034,➖ Hold
2025-07-23 21:58:00,0.4108,HOLD,1031.1238232950034,0.0,1031.1238232950034,➖ Hold
2025-07-23 21:59:00,0.4119,HOLD,1031.1238232950034,0.0,1031.1238232950034,➖ Hold
2025-07-23 22:00:00,0.4125,HOLD,1031.1238232950034,0.0,1031.1238232950034,➖ Hold
2025-07-23 22:01:00,0.4111,SELL,1031.1238232950034,0.0,1031.1238232950034,➖ Hold
2025-07-23 22:02:00,0.4108,HOLD,1031.1238232950034,0.0,1031.1238232950034,➖ Hold
